datetime,open,high,low,close,volume,amount,adjfactor,macd_close_weekly,macd_close_weekly_last,open_weekly,high_weekly,low_weekly,close_weekly_vis,volume_weekly,amount_weekly,macd_close_weekly_vis,force_index_close,low_n,high_n,RSV,K,D,J,ema5,ema10,ema13,ema20,amplitude,returns,price_volume,vwap,high_point,low_point,resistance,support,prev_high,prev_low,+DM,-DM,tr1,tr2,tr3,TR,+DM_smoothed,-DM_smoothed,TR_smoothed,+DI,-DI,DX,ADX,up,down,ATR,turtle_short,momentum_5,vol_ratio,RSI_14,BB_upper,BB_middle,BB_lower,future_ret_1d
2010-07-14,-0.9585117833010917,-0.9157169390128721,-0.9291167834782695,-0.9351077631679918,-1.0968894114638668,-1.0460091493191848,1.2443373627966707,-0.9990290181086569,-1.2482585242457966,-1.1543071320951095,-0.9772578599139414,-1.1273543984439478,-0.9377427543980754,-1.1753712910958973,-1.1108158359372862,-1.3092055703795789,0.01957481490073882,-0.9935532904798294,-0.9488499638212741,0.4605421667511934,0.7619645164447384,0.506998207167631,0.8044152320551182,-0.964236023813657,-0.9759089055741325,-0.9683798146350443,-0.9344290531528747,0.12387659686587807,0.6392004800184685,-0.992328949026109,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.76893592296356,-0.8985969721506338,-0.9664234420894308,-0.9628322165039569,0.7389233825094551,-0.45183570098765635,-0.1339027378078838,0.8528821035632524,-0.6238514032594774,-0.038487393477518304,0.008802100815750943,0.5119640125720062,0.2157718209491806,-0.23521293556732406,0.8709596949761963,-0.4440180119052992,0.6315394621027628,-0.8453155178797511,-1.120560274709362,0.3227391368699872,-0.9272585549317774,-0.0950223899521413,-0.047762521469345676,46.78351613728254,-0.6234905659382607,-0.9213314980898474,-1.219172430241434,0.09821516920839879
2010-07-15,-0.9388238586043741,-0.9302059510117398,-0.9946729337771736,-1.0269495303556235,-0.8687063155362126,-1.0354040066479084,1.2443373627966707,-1.088023273312069,-1.2482585242457966,-1.1543071320951095,-0.9772578599139414,-1.1273543984439478,-0.9377427543980754,-1.1753712910958973,-1.1108158359372862,-1.3092055703795789,-0.2701028405903637,-0.9935532904798294,-0.9488499638212741,-0.9341886052302453,0.17722167368125813,0.43587043960193095,-0.08845719779137241,-0.9863079423464812,-0.9865319526803321,-0.9781478132911695,-0.9447435777261786,1.1352131729858728,-1.488093637699936,-0.8547072607835048,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.7772459403861317,-0.9163219672115466,-0.9153790889765825,-0.928773254003242,-0.5066798512892166,0.7854119780736613,0.5832586652319698,-0.2244656122975557,0.6554273640936562,0.4746236325811006,0.008802100815750943,0.5864810349919007,0.27732832296197635,-0.2958808865759858,0.9161137745563693,-0.34792135531866414,0.6919893158193271,-0.8453155178797511,-1.120560274709362,0.34077120754671647,-0.9291086353019634,-0.017435056765208623,-0.07861536085247245,41.338503091620886,-0.6437210459040417,-0.93486221344581,-1.2260033809875783,6.396834762179004e-05
2010-07-16,-1.0410035106718618,-1.0460333044134624,-1.0645195032304149,-1.0270152226201714,-1.1119613820047145,-1.1227984110704274,1.2443373627966707,-1.0880869288179846,-1.2482585242457966,-0.9350375949632918,-0.9472650851469625,-1.0168282417134569,-1.0313187396505334,-1.0406528836276534,-1.0440345914500777,-1.139184554800873,-0.1100793529357163,-1.0134416933177666,-0.9488499638212741,-0.7361154805147083,-0.17778148466025864,0.27108128799177345,-0.5251380598490457,-1.0010445446188319,-0.9952355885796611,-0.9865298804341754,-0.9540821417003503,0.17855835765670186,-0.00623542962055945,-1.0079501636978359,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.7855559578087035,-0.9340469622724604,-0.929869149754437,-0.9943337266603118,-0.5066798512892166,0.8663854811958025,-0.10798984670130869,-0.7194282780916839,0.29456672092805236,-0.16912649837498803,0.008802100815750943,0.7591804487158733,0.292807846125474,-0.31050863347800384,1.2316733534842454,-0.14594891783663122,0.7209469503701987,-0.8453155178797511,-1.120560274709362,0.3112683082529859,-0.9260816543287059,0.09941586085123988,-0.05822170738186894,41.334797303690394,-0.6526732231458485,-0.9437158386334152,-1.234758454120982,-0.0991445966981892
2010-07-19,-1.0710770844979929,-0.9362029672675282,-1.0580515549572558,-0.9251922125705935,-0.9856243629210174,-0.9960678209417045,1.2443373627966707,-0.7923069943384609,-1.0866165109691204,-0.9350375949632918,-0.9472650851469625,-1.0168282417134569,-1.0313187396505334,-1.0406528836276534,-1.0440345914500777,-1.139184554800873,0.18295419478468616,-1.0134416933177666,-0.9613118049471083,0.8230660628058731,0.21368189625792186,0.27037841872419527,0.11448336527178302,-0.976784574575574,-0.9836762950351727,-0.9789943666064197,-0.9526499531294117,2.362733257802213,1.6372778271976816,-0.9200985885410514,-0.9998589463283766,-0.8455724347304405,-1.0634664628168016,-0.7938659752312762,-0.9517719573333742,-1.0457048872540107,-1.064184901354838,2.1736347639314597,-0.45183570098765635,1.3927293859844059,1.4646821225316882,0.19356445577484463,1.228472463346899,0.46346713680136997,0.14252064069571055,0.23550925839775957,0.4219865897764072,0.08280166337527695,-1.3833184436782433,0.5469344142717426,-0.8453155178797511,-1.0871163787858191,0.38448285490277795,-0.9335934258826868,0.03403370956372043,-0.0410513967259879,48.970721763562835,-0.6848222029756736,-0.9547430815076897,-1.2246639600397058,-0.11470143744068251
2010-07-20,-0.9153959053237564,-0.8452781105493875,-0.8859762552865618,-0.819071335879821,-0.7772797742438399,-0.8224756766344631,1.2443373627966707,-0.6894763468909347,-1.0866165109691204,-0.9350375949632918,-0.9472650851469625,-1.0168282417134569,-1.0313187396505334,-1.0406528836276534,-1.0440345914500777,-1.139184554800873,0.37438267265525427,-1.0134416933177666,-0.8920948468244084,1.350055398167145,0.7295814385745591,0.43180351844687914,0.8167217936947727,-0.9250882159857595,-0.954749754390338,-0.9571938866617087,-0.9410557135494267,0.6935795591134554,1.6708742449250704,-0.7745828872207652,-0.9998589463283766,-0.8543209996503518,-1.0634664628168016,-0.8026169873531608,-0.969496952394289,-0.9358666001008753,-1.0577165266260542,1.71226282594812,-0.45183570098765635,0.27707514374451525,1.268334267532427,-0.7418070625326716,0.2437303225403143,0.8398690884480339,-0.1197063320700122,0.2606361182603268,0.9409015489773134,-0.4770741375788815,-0.4122641963073824,0.4690048297756651,-0.8453155178797511,-1.04279349953697,0.38270178993878906,-0.9334106896131265,-0.16012308256061747,-0.07429473136643705,55.475332530099095,-0.7089457849459375,-0.960711920478025,-1.2124780560101125,-0.01619621577295527
2010-07-21,-0.8121049987568992,-0.7997122174011522,-0.799745698186978,-0.8058054797904687,-0.8077377645936756,-0.8541500205015311,1.2443373627966707,-0.6766217926019825,-1.0866165109691204,-0.9350375949632918,-0.9472650851469625,-1.0168282417134569,-1.0313187396505334,-1.0406528836276534,-1.0440345914500777,-1.139184554800873,0.14501116072469747,-1.0134416933177666,-0.8473193645135434,1.0452252718734054,0.9879183911428242,0.6339700138648293,1.063214672093946,-0.8861833463870054,-0.9286488307139272,-0.9365899695643347,-0.9292783085786752,-0.13184900250501747,0.20186303646222262,-0.7932113546203787,-0.9998589463283766,-0.8669858559179568,-1.0634664628168016,-0.8120064052630452,-0.9882787716745395,-0.8449351618381044,-0.8856298813977994,0.6053164562384614,-0.45183570098765635,-0.2819804826869844,0.08593868669892306,-0.5375545683650516,-0.3311615592355937,1.0284983778258112,-0.1833837488539974,0.2466447742663704,1.2431407064846998,-0.5926833225467266,-0.09292603393864401,0.4087293093968452,-0.8540648023712961,-0.9741016976394351,0.3393645147968322,-0.9382190018200778,-0.1382752752896289,-0.09434537247767061,56.22649239005971,-0.7230126172076601,-0.964143644564525,-1.2052746719213898,-0.06673087474987138
2010-07-22,-0.8193600169310993,-0.7804244099429208,-0.7956007169700754,-0.7520333752458109,-0.865941088557046,-0.908211965986782,1.2443373627966707,-0.6245168675639489,-1.0866165109691204,-0.9350375949632918,-0.9472650851469625,-1.0168282417134569,-1.0313187396505334,-1.0406528836276534,-1.0440345914500777,-1.139184554800873,0.17927542523840886,-1.0134416933177666,-0.8283661338844,1.3703245498844425,1.318809026596635,0.8894687582926447,1.381921334274393,-0.842247019938394,-0.8974284988200127,-0.9111558524304353,-0.913404272956645,0.17219211521318892,0.8284695904529695,-0.8263511018770916,-0.9998589463283766,-0.8932801538161332,-1.0634664628168016,-0.8227212572414189,-1.0070605909547912,-0.7993659704283134,-0.7993936388003496,-0.035977552004015846,-0.45183570098765635,-0.06099237606149787,0.20825952275772378,-0.39355999436612177,-0.1253584072229836,1.1083441827278597,-0.4965887670034935,0.18361731168599604,1.4838791153158624,-1.1916330720433546,0.7982724751842174,0.3021797971772053,-0.8667307003264693,-0.9741016976394351,0.3131025179351088,-0.9489220871336073,-0.26770171949405497,-0.061254317530428315,59.22903458255034,-0.7250016065067597,-0.9645755214370618,-1.204149436367364,-0.025469975712477666
2010-07-23,-0.7379576376089945,-0.7483325884807926,-0.7409887714631682,-0.7328791034433275,-0.806860424718168,-0.8789959832934857,1.2443373627966707,-0.605956465197743,-1.0866165109691204,-1.0727721150222012,-0.7946196736821611,-1.0102131995853998,-0.7349433033788295,-0.832115975778431,-0.87652661145679,-0.6301733947127014,0.09785571411792802,-1.006811535495062,-0.7968309946624749,1.2612773417813399,1.5209771858246879,1.1445578634259481,1.490860565021799,-0.8065444088918595,-0.868370548057888,-0.8865861246073709,-0.8971832330693655,-0.26798255779393015,0.289664764945325,-0.7850110549494598,-0.9998589463283766,-0.8807723230727306,-1.0634664628168016,-0.8328056187212666,-1.0258424102350427,-0.7800767668329839,-0.7952483842895862,0.27649336231662885,-0.45183570098765635,-0.36817584373277407,-0.211931937133023,-0.39430931565318994,-0.41143410088034205,1.2411948097867127,-0.4965887670034935,0.14169247570972923,1.7790179673327304,-1.165847424594513,0.8814351229211879,0.20430869535393886,-0.893027160937167,-0.9741016976394351,0.26743025014042004,-0.9720516301732564,-0.2863989867905068,-0.10582240714928892,60.2743376208102,-0.716426043987019,-0.9626633788700408,-1.2089007137530627,-0.04523895782291154
2010-07-26,-0.7189966087765605,-0.7287018691499004,-0.7263863985504068,-0.6997244165933616,-0.9542073664441058,-0.9468852704288443,1.2443373627966707,-0.19944001285069946,-0.6026905185446085,-1.0727721150222012,-0.7946196736821611,-1.0102131995853998,-0.7349433033788295,-0.832115975778431,-0.87652661145679,-0.6301733947127014,0.09464336134087431,-0.8304207627147023,-0.7775408004970618,1.3629992982782413,1.7155130825980256,1.396943803468126,1.5896838396754998,-0.7716444236526023,-0.8385133019718801,-0.8607333182448291,-0.8792895733338651,-0.16536712067761553,0.502566881415638,-0.8806607063831784,-0.9998589463283766,-0.862151712994263,-1.0634664628168016,-0.841951358790889,-1.0446242295152932,-0.7479826224224031,-0.7406328380161982,-0.027609083619871955,-0.45183570098765635,-0.2901229016124317,-0.19865407500560522,-0.3195957389880834,-0.33874448080297054,1.0638811565997144,-0.4965887670034935,0.09197499244568821,1.6066751493910978,-1.1335905545834553,0.7687670728547772,0.1400695976147738,-0.8805183014215846,-0.9741016976394351,0.2293072438902434,-0.9549087894001014,-0.24369832875136566,-0.10557852341576657,62.0863086733767,-0.6938315942049926,-0.9573477797970226,-1.2208639653890525,0.03788038944941752
2010-07-27,-0.7086049851605907,-0.7316323861306291,-0.7078632612409548,-0.7262302500011846,-1.0012625994791697,-0.9654057349535476,1.2443373627966707,-0.22512404501720146,-0.6026905185446085,-1.0727721150222012,-0.7946196736821611,-1.0102131995853998,-0.7349433033788295,-0.832115975778431,-0.87652661145679,-0.6301733947127014,-0.04916903120563294,-0.74202763114274,-0.7775408004970618,0.7551975357374074,1.605023571085276,1.551548162452906,1.2753360557711724,-0.7572503652095574,-0.8189474064796497,-0.8424056116052733,-0.8656723176436198,-0.5886748024891435,-0.4108124761843257,-0.9144108631458998,-0.9998589463283766,-0.862151712994263,-1.0634664628168016,-0.8510970988605132,-1.0562258060895744,-0.7283504821329296,-0.7260295023152694,-0.5066798512892166,-0.45183570098765635,-0.5945922296419007,-0.8554969890965609,-0.0859011625825987,-0.6040403086915062,0.9668293843390826,-0.4965887670034935,0.07705630374608335,1.4813917202895652,-1.1235331650700666,0.701171062980497,0.09441884779043318,-0.8618961597933213,-0.9741016976394351,0.17387231410510437,-0.9295233352556931,-0.11334920636541301,-0.04359977243663393,59.740304621527116,-0.6625325469614778,-0.9425854340145168,-1.2226383210675558,-0.15979282143837736
2010-07-28,-0.7230791745896563,-0.6370261536761059,-0.7108528188437889,-0.6101838693395971,-0.7046016130096622,-0.7668604776540942,1.2443373627966707,-0.11267562930966647,-0.6026905185446085,-1.0727721150222012,-0.7946196736821611,-1.0102131995853998,-0.7349433033788295,-0.832115975778431,-0.87652661145679,-0.6301733947127014,0.360088764968053,-0.7377786980221309,-0.6874553419902145,1.3215289876574983,1.7610542855297044,1.7164829163832724,1.3870944882567235,-0.7088088044492308,-0.7816490766626285,-0.8099197905120962,-0.8420902777229602,1.3527286162008545,1.755554264977087,-0.7022058766454421,-0.9998589463283766,-0.7751932209121252,-1.0634664628168016,-0.8538663194210656,-1.0630672488468047,-0.7312812112374822,-0.7075051437072293,1.8021036244629605,-0.45183570098765635,0.819188824832914,1.4925303820378795,-0.4554102222698229,0.6943421108383944,1.23932654685399,-0.4965887670034935,0.1694587012729835,1.7150638626889818,-1.1830632906871712,0.8803146066076947,0.12432459029959894,-0.8618961597933213,-0.9741016976394351,0.21526416898821696,-0.9337701164256254,-0.24276530174718902,-0.024587124632197366,65.82830009789895,-0.611537494572788,-0.9191658431019112,-1.2267941916310343,-0.047151723673931945
2010-07-29,-0.6021436177281491,-0.5968108681961144,-0.5900827715747049,-0.5814126481422058,-0.6335833594692787,-0.7169243340801001,1.2443373627966707,-0.08479644666585001,-0.6026905185446085,-1.0727721150222012,-0.7946196736821611,-1.0102131995853998,-0.7349433033788295,-0.832115975778431,-0.87652661145679,-0.6301733947127014,0.20611619083450863,-0.6817971405909522,-0.6479376527883847,1.145729463496213,1.803919109112848,1.8536401959336977,1.3381979619458888,-0.666883513265316,-0.7458538929005627,-0.7779154613360848,-0.8179620569121983,-0.21685552820703255,0.42533855554721356,-0.6499464555171444,-0.9998589463283766,-0.7370472346395405,-1.0634664628168016,-0.8484470787902667,-1.0687527730430313,-0.6366681307640161,-0.7104948984225946,0.4747394926582618,-0.45183570098765635,-0.30595062120784783,0.008504074823071615,-0.5020242506697385,-0.35348461606024384,1.0034603911859432,-0.4965887670034935,0.035497978011570515,1.6340299326119276,-1.0945358728591161,0.7272175751690316,0.19284922964087034,-0.7749305153536497,-0.9741016976394351,0.17868168894874464,-0.8380275048903044,-0.2268791954184689,-0.05180089199338622,67.15444746686761,-0.5666111824917075,-0.8918613510111578,-1.2171115195306081,0.03633741109884281
